Feature,Selected,Importance,Ranking
r4_level,False,0.0,12
r4_rune_pickups,False,0.0,7
r4_firstblood_claimed,False,0.0,25
r4_towers_killed,False,0.0,22
r4_obs_placed,False,0.0,17
r3_obs_placed,False,0.0,17
r4_kills,False,0.0,11
r3_sen_placed,False,0.0,21
r4_assists,False,0.0,11
r4_denies,False,0.0,3
r4_stuns,False,0.0,3
r5_level,False,0.0,12
r5_denies,False,0.0,5
r5_kills,False,0.0,14
r3_assists,False,0.0,13
r3_kills,False,0.0,14
r3_level,False,0.0,12
r3_stuns,False,0.0,4
r3_rune_pickups,False,0.0,8
r3_firstblood_claimed,False,0.0,25
r3_towers_killed,False,0.0,23
r1_towers_killed,False,0.0,24
r1_obs_placed,False,0.0,17
r1_sen_placed,False,0.0,21
r2_denies,False,0.0,5
r2_assists,False,0.0,9
r2_kills,False,0.0,15
r2_firstblood_claimed,False,0.0,26
r2_teamfight_participation,False,0.0,2
r2_stuns,False,0.0,6
r2_rune_pickups,False,0.0,7
r2_sen_placed,False,0.0,20
r2_level,False,0.0,12
r1_level,False,0.0,14
r1_stuns,False,0.0,6
r1_rune_pickups,False,0.0,8
r1_firstblood_claimed,False,0.0,25
r1_assists,False,0.0,9
r1_kills,False,0.0,15
chat_len,False,0.0,6
r1_denies,False,0.0,6
objectives_len,False,0.0,16
game_mode,False,0.0,20
r2_obs_placed,False,0.0,19
r2_towers_killed,False,0.0,24
r3_denies,False,0.0,2
d1_sen_placed,False,0.0,21
d1_firstblood_claimed,False,0.0,26
d1_obs_placed,False,0.0,18
d1_rune_pickups,False,0.0,8
d2_assists,False,0.0,10
d1_towers_killed,False,0.0,23
d1_teamfight_participation,False,0.0,2
d5_denies,False,0.0,4
d5_assists,False,0.0,11
d5_kills,False,0.0,13
d4_sen_placed,False,0.0,21
d4_towers_killed,False,0.0,24
d4_obs_placed,False,0.0,17
d4_rune_pickups,False,0.0,7
d4_firstblood_claimed,False,0.0,25
d4_denies,False,0.0,3
d4_level,False,0.0,9
d4_stuns,False,0.0,4
d3_firstblood_claimed,False,0.0,26
d3_obs_placed,False,0.0,18
d3_sen_placed,False,0.0,22
d4_kills,False,0.0,10
d4_assists,False,0.0,11
d3_denies,False,0.0,5
d3_assists,False,0.0,9
d3_level,False,0.0,11
d3_rune_pickups,False,0.0,8
d3_stuns,False,0.0,5
d3_towers_killed,False,0.0,23
d2_denies,False,0.0,4
d2_kills,False,0.0,15
d2_stuns,False,0.0,7
d2_level,False,0.0,13
d2_firstblood_claimed,False,0.0,26
d2_rune_pickups,False,0.0,7
d2_towers_killed,False,0.0,23
d2_obs_placed,False,0.0,18
d2_sen_placed,False,0.0,22
d3_kills,False,0.0,13
d1_assists,False,0.0,10
d1_kills,False,0.0,14
d1_denies,False,0.0,3
d1_level,False,0.0,14
d1_stuns,False,0.0,4
dire_team_roshans_killed_lead,False,0.0,17
dire_team_camps_stacked,False,0.0,19
radiant_team_camps_stacked,False,0.0,19
d5_teamfight_participation,False,0.0,2
d5_firstblood_claimed,False,0.0,26
d5_rune_pickups,False,0.0,6
d5_stuns,False,0.0,3
d5_level,False,0.0,10
d5_sen_placed,False,0.0,22
d5_towers_killed,False,0.0,22
d5_obs_placed,False,0.0,16
dire_team_creeps_stacked,False,0.0,13
dire_team_camps_stacked_lead,False,0.0,9
radiant_team_creeps_stacked,False,0.0,12
dire_team_roshans_killed,False,0.0,24
radiant_team_roshans_killed,False,0.0,23
radiant_team_deaths,False,0.0,2
d1_creeps_stacked_lead,False,0.0,16
d1_camps_stacked_lead,False,0.0,20
d2_camps_stacked_lead,False,0.0,19
d2_creeps_stacked_lead,False,0.0,16
d3_creeps_stacked_lead,False,0.0,15
d3_camps_stacked_lead,False,0.0,19
d4_creeps_stacked_lead,False,0.0,16
d4_camps_stacked_lead,False,0.0,20
d5_creeps_stacked_lead,False,0.0,15
d5_camps_stacked_lead,False,0.0,18
