Feature,Gini Importance
d4_stuns,0.0035632758147114865
dire_team_creeps_stacked_lead,0.0034816598567165547
d2_stuns,0.0034525922078557625
d1_rune_pickups,0.0034220436181687693
d5_rune_pickups,0.0034095666654695273
r3_rune_pickups,0.0033940498400657697
r2_rune_pickups,0.0033345931931726526
r4_rune_pickups,0.0032964327312111296
r5_rune_pickups,0.003266353180252061
d4_rune_pickups,0.003230123854034461
d3_rune_pickups,0.003224497041944076
r1_rune_pickups,0.003181050925286438
r1_assists,0.0029309286216085534
d3_level,0.002864164481138352
r2_assists,0.00284265136999903
d3_assists,0.0028362781995956822
d1_assists,0.0028334360768508707
d2_assists,0.002797623826397051
d4_kills,0.002794747843095918
d4_level,0.0027549893558405387
d5_level,0.002749049180059847
r3_kills,0.0027334079404525632
r4_assists,0.002705599353319874
r4_kills,0.0027001996395285472
r5_assists,0.0026951646321586625
r3_level,0.0026918655885046034
d4_assists,0.002679828277981022
d2_level,0.002674733404099306
d3_kills,0.00267213564512218
r5_level,0.0026590477120123214
r4_level,0.00265793053220832
d1_level,0.002647232028108175
d2_kills,0.0026128368470850305
d5_assists,0.0026104237543991566
r1_level,0.0025618694281602946
d5_kills,0.002561570729383908
r2_level,0.002560116131745656
r5_kills,0.0025515825966782547
r3_assists,0.0025440954169878532
d1_kills,0.0025041688360003954
dire_team_camps_stacked_lead,0.002489127060418214
r1_kills,0.002405133687711968
dire_team_creeps_stacked,0.002384853278579873
r2_kills,0.0023159566244943686
objectives_len,0.00229322332420595
radiant_team_creeps_stacked,0.00227982145200445
d3_creeps_stacked_lead,0.002240516237987206
d5_creeps_stacked_lead,0.002180839193573012
d4_creeps_stacked_lead,0.002167336374496173
d2_creeps_stacked_lead,0.0021502507930980133
dire_team_roshans_killed_lead,0.0019674815461957
d1_creeps_stacked_lead,0.0019177155384845265
r4_obs_placed,0.001829742406297884
dire_team_camps_stacked,0.0017854532887025987
r3_obs_placed,0.0017714946768984767
d5_obs_placed,0.0017683389736028608
r2_obs_placed,0.0017642981690772727
d4_obs_placed,0.0017246250150500793
r1_obs_placed,0.0017132395310237311
r5_obs_placed,0.0017063423433761233
d3_obs_placed,0.001690914711025905
d1_obs_placed,0.0016676588643955213
d2_obs_placed,0.001650571580635534
d3_camps_stacked_lead,0.0016408296505883114
d2_camps_stacked_lead,0.0016181272292092443
d5_camps_stacked_lead,0.0015835605113736237
radiant_team_camps_stacked,0.0015677545711321194
d4_camps_stacked_lead,0.001567384291980418
game_mode,0.0015618447507945931
d1_camps_stacked_lead,0.0014658207266415374
r4_sen_placed,0.0013101709469604307
d3_sen_placed,0.0013037369115313907
r2_sen_placed,0.0012971917832262602
r5_sen_placed,0.0012671164189846668
r1_sen_placed,0.0012547667767781343
d4_sen_placed,0.001222371300434625
r3_sen_placed,0.0012221880565081583
d2_sen_placed,0.0012149186868906589
d1_sen_placed,0.0012073661481748666
r3_towers_killed,0.0011968131498606032
d5_sen_placed,0.0011944948814054488
r5_towers_killed,0.0011617633631368905
r4_towers_killed,0.001159021882173167
d2_towers_killed,0.0011512518764891667
d5_towers_killed,0.0011247374736283718
d3_towers_killed,0.0011151427620567863
dire_team_roshans_killed,0.0010901303282209026
d4_towers_killed,0.0010331628706857162
radiant_team_roshans_killed,0.0009707043301927214
r1_towers_killed,0.000947894250192129
d1_towers_killed,0.0008418637318377486
r2_towers_killed,0.0008184976074584911
r4_firstblood_claimed,0.0005453293387882099
d2_firstblood_claimed,0.0005112255745391045
r3_firstblood_claimed,0.0004949848313868934
d4_firstblood_claimed,0.0004807423557428177
r1_firstblood_claimed,0.00046996735529871293
r5_firstblood_claimed,0.00046948331005279526
d5_firstblood_claimed,0.0004683612424826099
d3_firstblood_claimed,0.0004638093048121297
r2_firstblood_claimed,0.00045867076471464637
d1_firstblood_claimed,0.0004363551881220627
