Feature,Gini Importance,Rank
r3_obs_placed_lead,0.003798836463956326,93
r4_obs_placed_lead,0.0037859982218323967,94
r1_obs_placed_lead,0.0037202219805579717,95
r4_creeps_stacked_lead,0.0030320213386392076,96
r3_sen_placed_lead,0.0030033677299385617,97
r3_creeps_stacked_lead,0.0029720519072893962,98
r2_creeps_stacked_lead,0.0029692593342876563,99
r1_sen_placed_lead,0.002964233589249377,100
r2_sen_placed_lead,0.0029626622975879313,101
r5_creeps_stacked_lead,0.002934849224949022,102
r4_sen_placed_lead,0.0029219360375482024,103
r5_sen_placed_lead,0.002800436148455538,104
r1_creeps_stacked_lead,0.002794080585379844,105
r4_towers_killed_lead,0.0025491028869649383,106
r3_towers_killed_lead,0.002524227584203871,107
r5_towers_killed_lead,0.002438057198093155,108
r4_camps_stacked_lead,0.002235310588215513,109
r2_camps_stacked_lead,0.0022291930983529278,110
r3_camps_stacked_lead,0.002223858125489399,111
r2_towers_killed_lead,0.0021895785063890338,112
game_mode,0.002126421013779915,113
r1_camps_stacked_lead,0.002068824135315837,114
r5_camps_stacked_lead,0.0020607391918370434,115
r1_towers_killed_lead,0.0018673065945964615,116
r4_firstblood_claimed_lead,0.0013659424967511493,117
r5_firstblood_claimed_lead,0.0013538182001767885,118
r2_firstblood_claimed_lead,0.0013009027313690472,119
r3_firstblood_claimed_lead,0.001298060663889042,120
r1_firstblood_claimed_lead,0.0012864051762778662,121
lobby_type,0.0010058229157915916,122
r3_roshans_killed_lead,0.0005750102490779083,123
r4_roshans_killed_lead,0.0005393162062693424,124
r2_roshans_killed_lead,0.0004970305919848015,125
r5_roshans_killed_lead,0.00044247896341587757,126
r1_roshans_killed_lead,0.0004126487400537403,127
